name,trading212_ticker,yfinance_ticker,active
Amundi MSCI EMU Value Factor (Dist),LGWSd_EQ,LGWS.DE,False
BHP Group,BHP1d_EQ,BHP1.DE,False
AstroNova,ALOT_US_EQ,ALOT,False
iShares Euro Govt Bond Climate (Acc),SECAs_EQ,SECA.SW,False
Digital Currency X Technology,JWAC_US_EQ,DCX,False
Schott Pharma AG & Co KGaA,1SXP1d_EQ,1SXP.DE,False
Johnson Matthey,JMPLY_US_EQ,JMPLY,False
Royal Caribbean Cruises,RC8d_EQ,RC8.DE,False
Lazard,LAZ1_US_EQ,LAZ,False
Celularity,GXGX_US_EQ,CELU,False
Coca-Cola HBC,CCHGY_US_EQ,CCHGY,False
PIMCO Advantage Covered Bond,COVRd_EQ,COVR.DE,False
UBS MSCI USA Climate Paris Aligned (Acc),AW16d_EQ,AW16.DE,False
Laurent-Perrier,LPEp_EQ,LPE.PA,False
Rize Circular Economy Enablers,CYCLs_EQ,CYCL.SW,False
Alternative Income Reit,AIREl_EQ,AIRE.L,False
Odyssey Therapeutics,ODTX_US_EQ,ODTX,False
Adecco,ADENs_EQ,ADEN.SW,False
Invesco STOXX Europe 600 Optimised Industrial Goods & Services (Acc),XNPSd_EQ,XNPS.DE,False
UBS Bloomberg CMCI Components USD Total Return Brent Crude,BRTUl_EQ,BRTU.L,False
Hawkins,HWKN_US_EQ,HWKN,False
CNS Pharmaceuticals,CNSP_US_EQ,CNSP,False
WisdomTree Aluminium,ALUMm_EQ,ALUM.MI,False
Nucor,NUOd_EQ,NUO.DE,False
iShares STOXX Europe 600 Retail DE (Dist),SXRPEXd_EQ,SXRPEX.DE,False
vTv Therapeutics,VTVT_US_EQ,VTVT,False
iShares MSCI EM IMI Screened (Dist),SEDMl_EQ,SEDM.L,False
Vertu Motors,VTUl_EQ,VTU.L,False
SiNtx Technologies,SINT_US_EQ,SINT,False
Gulfport Energy,GPOR1_US_EQ,GPOR,False
Amundi MSCI EMU Climate Paris Aligned (Acc),PABZp_EQ,PABZ.PA,False
Global X Data Center REITs & Digital Infrastructure (Acc),VPNGl_EQ,VPNG.L,False
iShares iBonds Dec 2035 Term EUR Corp (Acc),IG35d_EQ,IG35.DE,False
SpaceandPeople,SALl_EQ,SAL.L,False
Domino's Pizza Enterprises,DMZPY_US_EQ,DMZPY,False
Stryker,SYKd_EQ,SYK.DE,False
Georgia Capital,CGEOl_EQ,CGEO.L,False
Dynasil Corp of America,DYSL_US_EQ,DYSL,False
11 bit studios,11Cd_EQ,11C.DE,False
BNP PARIBAS EASY II Nasdaq 100 (Acc),ANAVd_EQ,ANAV.DE,False
JDE Peet's,JDEPa_EQ,JDEP.AS,False
LogicMark,NXTD_US_EQ,LGMK,False
Eason Technology,DXF_US_EQ,DXF,False
Eurazeo,RFp_EQ,RF.PA,False
Leon's Furniture,LNF_CA_EQ,LNF.TO,False
Dillard's,DDS_US_EQ,DDS,False
Amundi Stoxx Europe 600 (Dist),STXHd_EQ,STXH.DE,False
Lacroix Group,LACRp_EQ,LACR.PA,False
Fidelity Europe Quality Income,FEUQs_EQ,FEUQ.SW,False
WisdomTree Physical Swiss Gold,SGBXl_EQ,SGBX.L,False
PCB Bancorp,PCB_US_EQ,PCB,False
JPMorgan Betabuilders US Treasury Bond 0-3 Months (Acc),BB3Ml_EQ,BB3M.L,False
SPDR S&P 500 Low Volatility (Acc),LOWVs_EQ,LOWV.SW,False
Leverage Shares -3x Short ARK Innovation,SAKEl_EQ,SAKE.L,False
WisdomTree Natural Gas 1x Short,4RTDd_EQ,4RTD.DE,False
Peraso,MOSY_US_EQ,PRSO,False
Vanguard FTSE Developed Asia Pacific ex Japan,VGEKd_EQ,VGEK.DE,False
Builders FirstSource,BLDR_US_EQ,BLDR,False
PRS REIT,PRSRl_EQ,PRSR.L,False
Mitsui OSK Lines,MSLOY_US_EQ,MSLOY,False
Ballard Power Systems,BLDP_US_EQ,BLDP,False
Leverage Shares 3x Long Exxon,3XOMl_EQ,3XOM.L,False
Gold.com,AMRK_US_EQ,GOLD,False
Solv Energy,MWH_US_EQ,MWH,False
L&G Cyber Security,ISPYm_EQ,ISPY.MI,False
Amundi Bloomberg Equal-weight Commodity ex-Agriculture (Acc),C099d_EQ,C099.DE,False
MGM Resorts International,MGGd_EQ,MGG.DE,False
Investcorp AI Acquisition Corp,IVCA_US_EQ,IVCAF,False
Permian Basin Royalty Trust,PBT_US_EQ,PBT,False
Vanguard ESG Global Corporate Bond (Dist),V3GDl_EQ,V3GD.L,False
Xtrackers DAX (Dist),XDDAd_EQ,XDDA.DE,False
Ameritek Ventures,ATVK_US_EQ,ATVK,False
Erdene Resource Development,ERD_CA_EQ,ERD.TO,False
America's Car-Mart,CRMT_US_EQ,CRMT,False
iShares GBP Ultrashort Bond (Dist),ERNSl_EQ,ERNS.L,False
Flexsteel Industries,FLXS_US_EQ,FLXS,False
Agronomics,ANICl_EQ,ANIC.L,False
IncomeShares S&P500 Options (Dist),DSPYd_EQ,DSPY.DE,False
VanEck Global Fallen Angel High Yield Bond (Acc),GFEAd_EQ,GFEA.DE,False
GraniteShares 3x Short Royal Dutch Shell,3SRDl_EQ,3SRD.L,False
SPDR S&P 500 UCITS ETF (Acc),SPYLa_EQ,SPYL.AS,False
Takkt,TTKd_EQ,TTK.DE,False
Pagaya Technologies,EJFA_US_EQ,PGY,False
Puma Biotechnology,PBYI_US_EQ,PBYI,False
Ponce Financial Group,PDLB_US_EQ,PDLB,False
Corby Spirit and Wine (Class A),CSWA_CA_EQ,CSW/A.TO,False
INAPA - Investimentos Participacoes e Gestao,INA_PT_EQ,INA.LS,False
Paragon Technologies,PGNT_US_EQ,PGNT,False
Nexteq,QXTl_EQ,NXQ.L,False
Amundi LevDax Daily 2x Leveraged (Dist),LVDXd_EQ,LVDX.DE,False
Vanguard FTSE 250 (Acc),VMIGd_EQ,VMIG.DE,False
Xtrackers LPX Private Equity Swap (Acc),XLPEl_EQ,XLPE.L,False
Amundi Core Global Government Bond EUR Hedged (Acc),A4HDd_EQ,A4HD.DE,False
iShares MSCI USA Value Factor Advanced (Acc),IUVEa_EQ,IUVE.AS,False
Pinnacle Bancshares,PCLB_US_EQ,PCLB,False
Kodiak Sciences,KOD_US_EQ,KOD,False
Genenta Science,GNTA_US_EQ,GNTA,False
Avenue Therapeutics,ATXI_US_EQ,ATXI,False
WisdomTree Long EUR Short USD 3x,LEU3l_EQ,LEU3.L,False
Invesco MSCI Europe Equal Weight (Dist),MEWDd_EQ,MEWD.DE,False
AdvancedAdvT,ADVTl_EQ,ADVT.L,False
Corning,GLWd_EQ,GLW.DE,False
UBS Bloomberg CMCI Components Natural Gas GBP Mth Hdg TR,NGAGl_EQ,NGAG.L,False
National Fuel Gas,NFG_US_EQ,NFG,False
First Financial Bankshares,FFIN_US_EQ,FFIN,False
Credit Acceptance,CACC_US_EQ,CACC,False
Amundi US Treasury Bond Long Dated (Dist),DJADd_EQ,DJAD.DE,False
L&G All Commodities (Acc),BCOMl_EQ,BCOM.L,False
Harmony Gold Mining,HAM1d_EQ,HAM1.DE,False
Leverage Shares 3x Long NIO,NIO3l_EQ,NIO3.L,False
Interactive Brokers,KY6d_EQ,KY6.DE,False
Societe LDC,LOUPp_EQ,LOUP.PA,False
Future of Defence Screened (Acc),ASWGd_EQ,ASWG.DE,False
TC Energy,TRP_CA_EQ,TRP.TO,False
Red Electrica,REEe_EQ,RED.MC,False
Toronto-Dominion Bank,TD_CA_EQ,TD.TO,False
Warehouses Estates Belgium,WEB_BE_EQ,WEB.BR,False
Sierra Bancorp,BSRR_US_EQ,BSRR,False
Kawasaki Kisen Kaisha,KAIKY_US_EQ,KAIKY,False
ProKidney,DNAC_US_EQ,PROK,False
Leverage Shares 3x Long QUALCOMM QCOM (Acc),QCO3l_EQ,QCO3.L,False
Cardinal Health,CLHd_EQ,CLH.DE,False
Xtrackers II Target Maturity Sept 2027 EUR Corporate Bond (Acc),XM27d_EQ,XM27.DE,False
Global X Copper Miners (Acc),COPXl_EQ,COPX.L,False
Kingspan,KGP_EQ,KRX.DE,False
Dlocal,DLO_US_EQ,DLO,False
Algorhythm Holdings,SMDM_US_EQ,RIME,False
SCHMID Group,SHMD_US_EQ,SHMD,False
Leverage Shares 2x Long WTI Oil,WTI2l_EQ,WTI2.L,False
Annovis Bio,ANVS_US_EQ,ANVS,False
Invesco Wind Energy (Acc),WDEYd_EQ,WDEY.DE,False
Leverage Shares 3x Alibaba,3BABl_EQ,3BAB.L,False
Xtrackers MSCI Global SDGs (Acc),XDGId_EQ,XDGI.DE,False
iShares Core EUR Govt Bond (Acc),IEGC1s_EQ,IEGC.SW,False
Sezzle,SEZL_US_EQ,SEZL,False
Amundi MSCI New Energy,NRJp_EQ,NRJ.PA,False
Amundi Core USD Corporate Bond (Acc),CBDEd_EQ,CBDE.DE,False
SPDR S&P U.S. Consumer Staples Select Sector (Acc),SXLPl_EQ,SXLP.L,False
Dream Finders Homes,DFH_US_EQ,DFH,False
WisdomTree FTSE MIB 5x Leveraged (Acc),5ITLm_EQ,5ITL.MI,False
Medpace,MEDP_US_EQ,MEDP,False
Hamilton Global Opportunities,ALHGOp_EQ,ALHGO.PA,False
Fuji Media,FJTNY_US_EQ,FJTNY,False
GCM Resources,GCMl_EQ,GCM.L,False
UBS Bloomberg CMCI Components USD Total Return Copper Index,MCUUl_EQ,MCUU.L,False
GraniteShares 3x Short Tesla,3STEl_EQ,3STE.L,False
SCYNEXIS,SCYX_US_EQ,SCYX,False
SeaChange International,SEAC_US_EQ,SEAC,False
Mowi,MHGVY_US_EQ,MHGVY,False
RF Industries,RFIL_US_EQ,RFIL,False
IncomeShares Tesla TSLA Options (Dist),TSLId_EQ,TSLI.DE,False
iHeartMedia,IHRT_US_EQ,IHRT,False
iShares Healthcare Innovation (Acc),HEALm_EQ,HEAL.MI,False
James Fisher & Sons,FSJl_EQ,FSJ.L,False
U-Haul Holding,UHAL_US_EQ,UHAL,False
Titan Machinery,TITN_US_EQ,TITN,False
WisdomTree Grains,AIGGm_EQ,AIGG.MI,False
Xtrackers MSCI World Consumer Staples (Acc),XDWSl_EQ,XDWS.L,False
Invesco Nasdaq-100 ESG (Acc),NESGl_EQ,NESG.L,False
AXA,CSp_EQ,CS.PA,False
Colruyt Group,COLR_BE_EQ,COLR.BR,False
SOITEC,SOIp_EQ,SOI.PA,False
SPDR MSCI World Communications Service (Acc),WTELl_EQ,WTEL.L,False
iShares Nikkei 225 (Acc),CNKYl_EQ,CNKY.L,False
NPK International,NR_US_EQ,NPKI,False
Kirin Holdings,KNBWY_US_EQ,KNBWY,False
HealthEquity,HQY_US_EQ,HQY,False
JPMorgan Carbon Transition Global Equity CTB (Acc),JPCTd_EQ,JPCT.DE,False
HSBC MSCI World (Dist),WRDp_EQ,WRD.PA,False
First Trust Vest S&P 500 Dividend Aristocrats Target Income (Dist),KNGUl_EQ,KNGU.L,False
China Health Industries,CHHE_US_EQ,CHHE,False
Invesco S&P 500 Scored & Screened (Acc),SPEPl_EQ,SPEP.L,False
IHS,IHS_US_EQ,IHS,False
Meihua International Medical Technologies,MHUA_US_EQ,MHUAF,False
Varta,VAR1d_EQ,VAR1.DE,False
Centaur Media,CAUl_EQ,CAU.L,False
Xtrackers MSCI World Swap (Acc),DBXWd_EQ,XMWO.DE,False
IncomeShares META Options (Dist),METYl_EQ,METY.L,False
Franklin US Equity (Acc),FRUEl_EQ,FRUE.L,False
Leverage Shares 3x Long QUALCOMM QCOM (Acc),QCO3a_EQ,QCO3.AS,False
Children's Place,PLCE_US_EQ,PLCE,False
Silver Bow Mining,SBMT_US_EQ,SBMT,False
Ascent Resources,ASTl_EQ,AST.L,False
F & M Bank,FMBM_US_EQ,FMBM,False
Inhibrx Biosciences,INBX1_US_EQ,INBX,False
UBS S&P 500 Scored & Screened (Acc),4UBQd_EQ,4UBQ.DE,False
Citizens Financial Group,CFG_US_EQ,CFG,False
VivoPower,VVPR_US_EQ,VIVO,False
Xtrackers S&P 500 Equal Weight Scored & Screened (Acc),XZEWd_EQ,XZEW.DE,False
Intel,INTC_US_EQ,INTC,False
L&G Battery Value-Chain (Acc),BATGl_EQ,BATG.L,False
Crypto Blockchain Industries SA - Warrant B,ALCBIB_WAR_FR_EQ,ALCBIB.WRT.PA,False
National Grid,NGG_US_EQ,NGG,False
Guaranty Trust Holding,GTCOl_EQ,GTCO.L,False
Senestech,SNES_US_EQ,SNES,False
Cenergy,CENER_BE_EQ,CENER.BR,False
Avino Silver & Gold Mines,ASM_CA_EQ,ASM.TO,False
Wisdomtree Enhanced Commodity (Acc),WCOAm_EQ,WCOA.MI,False
Clearvise,ABOd_EQ,ABO.DE,False
Invesco MSCI Japan Universal Screened,ESGJd_EQ,ESGJ.DE,False
IDEXX Laboratories,IDXX_US_EQ,IDXX,False
GEA Group,G1Ad_EQ,G1A.DE,False
Silexion Therapeutics Corp,MACA_US_EQ,SLXN,False
MINDFLAIR,MFAIl_EQ,MFAI.L,False
Arkema,AKEp_EQ,AKE.PA,False
Up Fintech,TIGR_US_EQ,TIGR,False
Leverage Shares 3x Long Broadcom AVGO (Acc),AVG3l_EQ,AVG3.L,False
Amundi CAC 40 Daily -1X Inverse (Acc),SHCp_EQ,SHC.PA,False
Vincorion,V1NCd_EQ,V1NC.DE,False
Newamsterdam Pharma,FLAC_US_EQ,NAMS,False
IMCD,IMCDa_EQ,IMCD.AS,False
WisdomTree Bloomberg Brent Crude Oil,BRNDm_EQ,BRND.MI,False
iShares JP Morgan USD EM Corp Bond (Dist),EMCPl_EQ,EMCP.L,False
ASOS,ASOMY_US_EQ,ASOMY,False
Yum! Brands,TGRd_EQ,TGR.DE,False
Capitec Bank,CKHGY_US_EQ,CKHGY,False
LyondellBasell Industries,LYB_US_EQ,LYB,False
iShares J.P. Morgan USD EM Bond (Acc),3SUDd_EQ,3SUD.DE,False
Lindblad Expeditions,LIND_US_EQ,LIND,False
5N Plus,VNP_CA_EQ,VNP.TO,False
Opendoor Technologies - Series Z Warrant (Expiring 20/11/26),OPENZ_WAR_US_EQ,OPENZ,False
iShares MSCI World SRI (Dist),SGWSs_EQ,SGWS.SW,False
UBS MSCI World Small Cap Socially Responsible (Acc),UIMSd_EQ,UIMS.DE,False
Par Pacific,PARR_US_EQ,PARR,False
Henderson Smaller Companies Investment Trust,HSLl_EQ,HSL.L,False
Aldeyra Therapeutics,ALDX_US_EQ,ALDX,False
Diginex,DGNX_US_EQ,DGNX,False
WisdomTree New Economy Real Estate (Dist),WNERm_EQ,WNER.MI,False
BrightView,BV1_US_EQ,BV,False
Orion Digital,MOGO_US_EQ,ORIO,False
iShares S&P 500 Consumer Discretionary Sector (Acc),QDVKd_EQ,QDVK.DE,False
Switch Metals,SWTl_EQ,SWT.L,False
Silicom,SILC_US_EQ,SILC,False
Celldex Therapeutics,CLDX_US_EQ,CLDX,False
Aurelion,PWM_US_EQ,AURE,False
UBS MSCI Japan Socially Responsible (Dist),FRCJd_EQ,FRCJ.DE,False
Skillsoft,CCX_US_EQ,SKIL,False
Cardiff Property,CDFFl_EQ,CDFF.L,False
Leverage Shares -1x Short Goldman Sachs,SGSEl_EQ,SGSE.L,False
Invesco Euro Government Bond (Dist),EIBBd_EQ,EIBB.DE,False
Invesco MSCI Japan ESG Climate Paris Aligned (Acc),PAUJd_EQ,PAUJ.DE,False
Amundi S&P World Information technology Screened (Acc),WELUd_EQ,WELU.DE,False
Invesco Physical Gold EUR Hedged ETC (Acc),8PSEd_EQ,8PSE.DE,False
Dominion Energy,D_US_EQ,D,False
HF Sinclair,HFC_US_EQ,DINO,False
Bowhead Specialty Holdings,BOW_US_EQ,BOW,False
Dominari Holdings,AIKI_US_EQ,DOMH,False
iShares USD Floating Rate Bond (Dist),SXRRd_EQ,SXRR.DE,False
iShares MSCI Europe SRI (Acc),IDSEa_EQ,IDSE.AS,False
Finch Therapeutics,FNCH_US_EQ,FNCHQ,False
Leverage Shares -5x Short Nasdaq 100,SQQQl_EQ,SQQQ.L,False
Quest Diagnostics,QDId_EQ,QDI.DE,False
Entain,GVCl_EQ,ENT.L,False
RPM International,RPM_US_EQ,RPM,False
BlackRock World Mining Trust,BRWMl_EQ,BRWM.L,False
Afentra,SEYl_EQ,AET.L,False
Kaufman & Broad,KOFp_EQ,KOF.PA,False
Franklin Resources,BEN_US_EQ,BEN,False
Damora Therapeutics,GLTO_US_EQ,DMRA,False
Leverage Shares 1X Coinbase,COI1l_EQ,COI1.L,False
Leverage Shares -3x Short Coinbase,S3CO1l_EQ,S3CO.L,False
Xtrackers ESG USD Emerging Markets Bond Quality Weighted (Dist),XQUAd_EQ,XQUA.DE,False
iShares Ageing Population (Acc),AGESl_EQ,AGES.L,False
Impac Mortgage,IMH_US_EQ,IMPMQ,False
Dr Reddy's Laboratories,RDY_US_EQ,RDY,False
White Mountains Insurance,WTM_US_EQ,WTM,False
Xtrackers II Eurozone Government Bond (Acc),XGLUd_EQ,XGLU.DE,False
Koito Manufacturing,KOTMY_US_EQ,KOTMY,False
Leverage Shares 3x Salesforce.Com,CRM3l_EQ,CRM3.L,False
Gazprom Neft,GZPFY_US_EQ,GZPFY,False
Dynamix,DYNX_US_EQ,DYNC,False
Silgan,SLGN_US_EQ,SLGN,False
Russel Metals,RUS_CA_EQ,RUS.TO,False
iShares USD Treasury Bond 0-1yr (Dist),IBCCd_EQ,IBCC.DE,False
WaFd,WAFD_US_EQ,WAFD,False
Applied UV,AUVI_US_EQ,AUVI,False
WisdomTree Magnificent 7 3x Daily Leveraged (Acc),3MG7l_EQ,3MG7.L,False
iShares US Large Cap Moderate Buffer Mar (Acc),TENMs_EQ,TENM.SW,False
Biotest (Preferred),BIO3d_EQ,BIO3.DE,False
Fidelity USD Corp Bond Research Enhanced PAB (Dist),FUIGd_EQ,FUIG.DE,False
Kiniksa Pharmaceuticals,KNSA_US_EQ,KNSA,False
Entrada Therapeutics,TRDA_US_EQ,TRDA,False
iShares Core MSCI World (Acc),IWDAl_EQ,IWDA.L,False
Alignment Healthcare,ALHC_US_EQ,ALHC,False
Insteel Industries,IIIN_US_EQ,IIIN,False
Gunsynd,GUNl1_EQ,GUN,False
SPDR MSCI World (Acc),SWLDl_EQ,SWLD.L,False
General Accident 8.875% PRF,GACAl_EQ,GACA.L,False
QVC Group,QVCA_US_EQ,QVCAQ,False
Etao International,MCAE_US_EQ,ETAOF,False
Leverage Shares 2x Microsoft,2MSFl_EQ,2MSF.L,False
MasterCraft Boat,MCFT_US_EQ,MCFT,False
Leverage Shares 3x Long NIO,3NIOl_EQ,3NIO.L,False
Badger Infrastructure Solutions,BDGI_CA_EQ,BDGI.TO,False
Pensionbee,PBEEl_EQ,PBEE.L,False
Shattuck Labs,STTK_US_EQ,STTK,False
RVL Pharmaceuticals,OSMT_US_EQ,RVLPQ,False
SPDR Bloomberg U.S. Treasury Bond (Dist),USTYl_EQ,USTY.L,False
Ageas,AGESY_US_EQ,AGESY,False
Xtrackers ShortDAX Daily Swap (Acc),DXSNd_EQ,XSDX.DE,False
Kering,PPRUY_US_EQ,PPRUY,False
Healthpeak Properties,HCP_US_EQ,DOC,False
Invesco US Treasury 1-3 Year (Dist),TRD3d_EQ,TRD3.DE,False
Wah Fu Education,WAFU_US_EQ,WAFU,False
Dauch Corporation,AXL_US_EQ,DCH,False
Deutsche Konsum,DKGd_EQ,DKG.DE,False
Altitude,ALTl_EQ,ALT.L,False
Quad/Graphics,QUAD_US_EQ,QUAD,False
China Natural Resources,CHNR_US_EQ,CHNR,False
Bilfinger,BFLBY_US_EQ,BFLBY,False
Royal Mint Responsibly Sourced Physical Gold,RMAPl_EQ,RMAP.L,False
Fidelity Global Government Bond Climate Aware (Acc),FGGGl_EQ,FGGG.L,False
KraneShares ICBCUBS SSE STAR Market 50 Index (Acc),KSREd_EQ,KSRE.DE,False
HSBC Emerging Market Screened Equity,HSEMm_EQ,HSEM.MI,False
Maple Leaf Foods,MFI_CA_EQ,MFI.TO,False
Partners Group Holding,P2Hd_EQ,P2H.DE,False
BlackBerry,BB_US_EQ,BB,False
CEPS,CEPSl_EQ,CEPS.L,False
Vusion,SESLp_EQ,VU.PA,False
Boku,BOKUl_EQ,BOKU.L,False
Pfisterer Holding,PFSEd_EQ,PFSE.DE,False
Natuzzi,NTZ_US_EQ,NTZ,False
Izertis,IZERe_EQ,IZER.MC,False
iShares US Large Cap Max Buffer Dec (Acc),MAXDs_EQ,MAXD.SW,False
Tompkins Financial,TMP_US_EQ,TMP,False
Leverage Shares Copper,CPERm_EQ,CPER.MI,False
WisdomTree New Economy Real Estate (Dist),WNEWl_EQ,WNEW.L,False
Motorpoint,MOTRl_EQ,MOTR.L,False
Equitable,EQH_US_EQ,EQH,False
Redwire,GNPK_US_EQ,RDW,False
Amerigo Resources,ARG_CA_EQ,ARG.TO,False
iShares Edge MSCI Europe Minimum Volatility (Acc),IMVl_EQ,IMV.L,False
Petroleo Brasileiro (Preferred),PBR/A_US_EQ,PBR/A,False
JPMorgan Climate Change Solutions Active (Acc),T3MPd_EQ,T3MP.DE,False
CT Managed Portfolio Trust,CMPIl_EQ,CMPI.L,False
Wisdomtree Broad Commodities (Acc),PCOMl_EQ,PCOM.L,False
Smartstop Self Storage,SMA_US_EQ,SMA,False
Universal Health Services,UHS_US_EQ,UHS,False
Freedom Holding,FRHC_US_EQ,FRHC,False
Comtech Telecommunications,CMTL_US_EQ,CMTL,False
Data Modul,DAMd1_EQ,DAM.DE,False
Invesco S&P World Information Technology ESG (Acc),WDTEd_EQ,WDTE.DE,False
VanEck iBoxx EUR Corporates (Dist),TCBTd_EQ,TCBT.DE,False
Quanex Building Products,NX_US_EQ,NX,False
Easterly Government Properties,DEA_US_EQ,DEA,False
Stroeer,SAXd_EQ,SAX.DE,False
Leverage Shares 3x UBER,3UBEl_EQ,3UBE.L,False
Uranium Energy,UEC_US_EQ,UEC,False
Amundi DJ Switzerland Titans 30,C030d_EQ,C030.DE,False
ACS Actividades de Construccion y Servicios,ACSAY_US_EQ,ACSAY,False
Ormonde Mining,ORMl_EQ,ORM.L,False
Weidai,WEI_US_EQ,WEIDY,False
Leverage Shares 3x Long Circle CRCL (Acc),3CRCl_EQ,3CRC.L,False
iShares Nasdaq US Biotechnology (Acc),BTEKl_EQ,BTEK.L,False
WisdomTree Core Physical Gold,GLDWl_EQ,GLDW.L,False
Sandisk,SNDK1_US_EQ,SNDK,False
Athersys,ATHX_US_EQ,ATHXQ,False
Bank Hapoalim,BKHYY_US_EQ,BKHYY,False
WisdomTree Long EUR Short GBP 3x,EUP3l_EQ,EUP3.L,False
Connect Biopharma,CNTB_US_EQ,CNTB,False
Phoenix Education,PXED_US_EQ,PXED,False
iShares EUR Corp Bond ex-Financials (Dist),EEXFl_EQ,EEXF.L,False
Amundi UK Equity All Cap,LCUKd_EQ,LCUK.DE,False
Salesforce,FOOd_EQ,FOO.DE,False
Schroder Real Estate Investment Trust,SREIl_EQ,SREI.L,False
Kotak Indo-Pacific Defence (Acc),QUADl_EQ,QUAD.L,False
iShares MSCI Japan SRI USD (Acc),JPSGl_EQ,JPSG.L,False
Amundi FTSE EPRA NAREIT Global (Acc),EPRAl_EQ,EPRA.L,False
Johnson Controls International,JCI_US_EQ,JCI,False
Flughafen Wien,VIAAY_US_EQ,VIAAY,False
IP Strategy Holdings,CASK_US_EQ,IPST,False
Ultrapar Participacoes,UGP_US_EQ,UGP,False
GraniteShares 3x Short Amazon,3SZNl_EQ,3SZN.L,False
Rexford Industrial Realty,REXR_US_EQ,REXR,False
Invesco S&P 500 (Acc),SPXSl_EQ,SPXS.L,False
AstraZeneca,AZN_US_EQ,AZN,False
Valterra Platinum,VALTl_EQ,VALT.L,False
TELUS,TU_US_EQ,TU,False
Selective Insurance,SIGI_US_EQ,SIGI,False
Devon Energy,DY6d_EQ,DY6.DE,False
Vaneck Space Innovators (Acc),JEDGl_EQ,JEDG.L,False
Borussia Dortmund,BVBd_EQ,BVB.DE,False
Villeroy & Boch,VIB3d_EQ,VIB3.DE,False
Nexa Resources,NEXA_US_EQ,NEXA,False
Madison County Financial,MCBK_US_EQ,MCBK,False
Siemens,SIEd_EQ,SIE.DE,False
Elys BMG Group,NWGI_US_EQ,ELYS,False
Groupe LDLC,ALLDLp_EQ,ALLDL.PA,False
Tiziana Life Sciences,TLSA_US_EQ,TLSA,False
Augros Cosmetic Packaging,AUGRp_EQ,AUGR.PA,False
WisdomTree Short GBP Long USD,SGBPl_EQ,SGBP.L,False
SPDR FTSE UK All Share (Dist),FTADs_EQ,FTAD.SW,False
JPMorgan Global Equity Multi-Factor (Dist),JGLPl_EQ,JGLP.L,False
AMETEK,AK1d_EQ,AK1.DE,False
Leverage Shares 2x Advanced Micro Devices,AMD2l_EQ,AMD2.L,False
Directa Plus,DCTAl_EQ,DCTA.L,False
MSC Industrial Direct,MSM_US_EQ,MSM,False
JPMorgan Global Research Enhanced Index Equity Active (Dist),JRGDd_EQ,JRGD.DE,False
WisdomTree FTSE 100 3x Leveraged,3UKLl_EQ,3UKL.L,False
UBS S&P 500 Climate Transition ESG (Acc),BCFGd_EQ,BCFG.DE,False
iShares € Aggregate Bond ESG SRI (Dist),EUN4d_EQ,EUN4.DE,False
Amundi MSCI EM Asia ESG Broad Transition UCITS ETF,LCALl_EQ,LCAL.L,False
Old Second Bancorp,OSBC_US_EQ,OSBC,False
Clarus Therapeutics,BLUW_US_EQ,CRXTQ,False
First Trust Vest US Equity Moderate Buffer - November (Acc),FTGNd_EQ,FTGN.DE,False
Leverage Shares -1x NVIDIA,NVDSl_EQ,NVDS.L,False
Cellectis,CLLS_US_EQ,CLLS,False
Procook,PROCl_EQ,PROC.L,False
Espey Mfg. & Electronics,ESP_US_EQ,ESP,False
Zscaler,ZS_US_EQ,ZS,False
Scantech AI Systems,MARX_US_EQ,STAI,False
iPower,IPW_US_EQ,IPW,False
Leonardo,FINMY_US_EQ,FINMY,False
iOthree,IOTR_US_EQ,IOTR,False
WisdomTree AT1 CoCo Bond (Dist),WTDId_EQ,WTDI.DE,False
Monarch Cement,MCEM_US_EQ,MCEM,False
Associated Capital,AC_US_EQ,ACGP,False
FTI Consulting,FCN_US_EQ,FCN,False
Immatics,IMTX_US_EQ,IMTX,False
MediPharm Labs,LABS_CA_EQ,LABS.TO,False
WisdomTree Renewable Energy,WRNWm_EQ,WRNW.MI,False
Token Cat,TC_US_EQ,TC,False
WisdomTree Gold 1x Short,SBULl_EQ,SBUL.L,False
Corporate Universe,COUV_US_EQ,COUV,False
Millennium Group International Holdings,MGIH_US_EQ,MGIH,False
Logwin,TGHNd_EQ,TGHN.DE,False
Enbridge,ENB_US_EQ,ENB,False
Ishares III Plc - Ishares C Govt Bond 0-1Yr,IEGEm_EQ,IEGE.MI,False
Invesco EQQQ Nasdaq-100 (Acc),EQGBl_EQ,EQGB.L,False
Franklin Global Quality Dividend,FRGDl_EQ,FRGD.L,False
Kuke Music,KUKE_US_EQ,KUKEY,False
Leggett & Platt,LEG_US_EQ,LEG,False
Embecta,EMBC_US_EQ,EMBC,False
Pennon,PNNl_EQ,PNN.L,False
BIMI International Medical,BIMI_US_EQ,BIMI,False
AutoZone,AZO_US_EQ,AZO,False
boohoo,BOOHl_EQ,DEBS.L,False
Apollo Global Management,APO_US_EQ,APO,False
Fidelity Europe Equity Research Enhanced (Acc),FEURd_EQ,FEUR.DE,False
Precigen,PGEN_US_EQ,PGEN,False
CAE,CAE_CA_EQ,CAE.TO,False
Arkema,ARKAY_US_EQ,ARKAY,False
Rize Environmental Impact 100 (Acc),ENVRs_EQ,ENVR.SW,False
IncomeShares 60-30-10 Multi-Asset Balanced (Dist),MLAYd_EQ,MLAY.DE,False
West Pharmaceutical Services,WST_US_EQ,WST,False
